learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.077137338,7.739854398941E-9,3861.0,100.0,?,?,?,3861.0,404768.0,2361.0,1080.1234497346434,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,0.191838428,2.059288372156521E-8,7722.0,100.0,?,?,?,7722.0,433152.0,5472.0,1513.8251770487457,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,0.361028433,3.962669631190184E-8,11583.0,0.0,0.0,-Infinity,-Infinity,11583.0,435944.0,3333.0,2371.7082451262845,828.8000000000002,123.65974823414984,1.6,0.9660917830792959,1.3,0.4830458915396479,1.3,0.4830458915396479,0.30000000000000004,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,0.42718909,4.707467495261795E-8,15444.0,0.0,0.0,-Infinity,-Infinity,15444.0,435152.0,5194.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,0.485147152,5.3599253567871124E-8,19305.0,0.0,0.0,-Infinity,-Infinity,19305.0,435152.0,9055.0,1513.8251770487452,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,0.542807906,6.009036299260954E-8,23166.0,0.0,0.0,-Infinity,-Infinity,23166.0,435152.0,12916.0,1513.8251770487452,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,0.589296624,6.532379014400973E-8,27027.0,0.0,0.0,-Infinity,-Infinity,27027.0,435152.0,16777.0,1513.8251770487461,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,0.635581935,7.053431892861509E-8,30888.0,0.0,0.0,-Infinity,-Infinity,30888.0,435152.0,20638.0,1513.8251770487461,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,0.6911143,7.678582680569754E-8,34749.0,0.0,0.0,-Infinity,-Infinity,34749.0,435152.0,24499.0,1513.8251770487461,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,0.759640665,8.458479104145326E-8,38610.0,29.2,-0.11765238246074475,-35299.99999999996,-35299.99999999996,38610.0,439928.0,15809.999999999998,14570.136886415614,1214.3999999999999,270.86823364876136,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
42471.0,0.823047836,9.176334778507549E-8,42471.0,0.0,0.0,-Infinity,-Infinity,42471.0,437624.0,11921.0,15243.304541120122,991.2,335.6919222541208,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.39999999999999997,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,0.869329008,9.697657149002783E-8,46332.0,0.0,0.0,-Infinity,-Infinity,46332.0,435416.0,5582.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,0.924059583,1.0314155648599274E-7,50193.0,0.0,0.0,-Infinity,-Infinity,50193.0,435416.0,9443.0,1513.825177048746,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
