learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
3862.0,0.049333411,3.17237114985163E-9,3862.0,100.0,?,?,?,3862.0,258728.0,1.0
7724.0,0.123124159,8.111416039882848E-9,7724.0,100.0,?,?,?,7724.0,258728.0,1.0
11586.0,0.172201214,1.139660109490363E-8,11586.0,100.0,?,?,?,11586.0,258752.0,1.0
15448.0,0.223705414,1.48442576038527E-8,15448.0,100.0,?,?,?,15448.0,258752.0,1.0
19310.0,0.271266449,1.8027961299669826E-8,19310.0,100.0,?,?,?,19310.0,258752.0,1.0
23172.0,0.307906255,2.048060527127857E-8,23172.0,100.0,?,?,?,23172.0,258752.0,1.0
27034.0,0.343422424,2.2858033737807224E-8,27034.0,100.0,?,?,?,27034.0,258752.0,1.0
30896.0,0.378028329,2.5174529744372184E-8,30896.0,100.0,?,?,?,30896.0,258752.0,1.0
34758.0,0.412733268,2.749765502029202E-8,34758.0,100.0,?,?,?,34758.0,258752.0,1.0
38620.0,0.449850292,2.998262773189487E-8,38620.0,99.9,66.62216288384631,50.0,50.0,38620.0,258792.0,1.0
42482.0,0.479066105,3.193861693114456E-8,42482.0,100.0,?,?,?,42482.0,258792.0,1.0
46344.0,0.507345971,3.383194478247728E-8,46344.0,100.0,?,?,?,46344.0,258792.0,1.0
50206.0,0.536918557,3.581181981829719E-8,50206.0,100.0,?,?,?,50206.0,258792.0,1.0
54068.0,0.567381785,3.7851323046986426E-8,54068.0,100.0,?,?,?,54068.0,258792.0,1.0
57930.0,0.597808627,3.9888390244783626E-8,57930.0,100.0,?,?,?,57930.0,258792.0,1.0
61792.0,0.623843373,4.1631408040701516E-8,61792.0,100.0,?,?,?,61792.0,258792.0,1.0
65654.0,0.647837543,4.323780993562606E-8,65654.0,100.0,?,?,?,65654.0,258792.0,1.0
69516.0,0.6710346,4.479084537387929E-8,69516.0,100.0,?,?,?,69516.0,258792.0,1.0
73378.0,0.693261387,4.6278921550504035E-8,73378.0,100.0,?,?,?,73378.0,258792.0,1.0
77240.0,0.714106071,4.767446637979812E-8,77240.0,100.0,?,?,?,77240.0,258792.0,1.0
81102.0,0.735120297,4.9081361990972525E-8,81102.0,100.0,?,?,?,81102.0,258792.0,1.0
84964.0,0.755866837,5.047033611131625E-8,84964.0,100.0,?,?,?,84964.0,258792.0,1.0
88826.0,0.776490703,5.185109724717008E-8,88826.0,100.0,100.0,100.0,100.0,88826.0,258792.0,1.0
92688.0,0.797310936,5.3245005089948986E-8,92688.0,100.0,?,?,?,92688.0,258792.0,1.0
96550.0,0.818376509,5.465533836611029E-8,96550.0,100.0,100.0,100.0,100.0,96550.0,258792.0,1.0
100412.0,0.838962513,5.603356465335107E-8,100412.0,100.0,?,?,?,100412.0,258792.0,1.0
104274.0,0.860056169,5.7445778077248894E-8,104274.0,100.0,?,?,?,104274.0,258792.0,1.0
108136.0,0.88064026,5.882387628976048E-8,108136.0,100.0,?,?,?,108136.0,258792.0,1.0
111998.0,0.901357417,6.021088322778956E-8,111998.0,100.0,?,?,?,111998.0,258792.0,1.0
115860.0,0.918051751,6.132856347145306E-8,115860.0,100.0,?,?,?,115860.0,258792.0,1.0
119722.0,0.934380702,6.242178144184044E-8,119722.0,100.0,?,?,?,119722.0,258792.0,1.0
123584.0,0.950924732,6.352939888148051E-8,123584.0,100.0,?,?,?,123584.0,258792.0,1.0
127446.0,0.967457994,6.4636295407015E-8,127446.0,100.0,100.0,100.0,100.0,127446.0,258792.0,1.0
131308.0,0.983803984,6.573065413292289E-8,131308.0,100.0,?,?,?,131308.0,258792.0,1.0
135170.0,1.000008075,6.681551276682978E-8,135170.0,100.0,?,?,?,135170.0,258792.0,1.0
139032.0,1.016246878,6.790269535787195E-8,139032.0,100.0,?,?,?,139032.0,258792.0,1.0
142894.0,1.032600316,6.899755272496283E-8,142894.0,100.0,100.0,100.0,100.0,142894.0,258792.0,1.0
146756.0,1.048412266,7.005615764617711E-8,146756.0,100.0,?,?,?,146756.0,258792.0,1.0
150618.0,1.063716076,7.108074275929273E-8,150618.0,100.0,?,?,?,150618.0,258792.0,1.0
154480.0,1.078744097,7.208686388835723E-8,154480.0,100.0,?,?,?,154480.0,258792.0,1.0
158342.0,1.093622486,7.308296720358025E-8,158342.0,100.0,?,?,?,158342.0,258792.0,1.0
162204.0,1.108550401,7.40823862684311E-8,162204.0,100.0,?,?,?,162204.0,258792.0,1.0
166066.0,1.123777204,7.510181578788699E-8,166066.0,100.0,100.0,100.0,100.0,166066.0,258792.0,1.0
169928.0,1.138524929,7.608917119071301E-8,169928.0,100.0,?,?,?,169928.0,258792.0,1.0
173790.0,1.15307778,7.706347984247944E-8,173790.0,100.0,?,?,?,173790.0,258792.0,1.0
177652.0,1.169632687,7.817182549373971E-8,177652.0,100.0,?,?,?,177652.0,258792.0,1.0
181514.0,1.191484923,7.963482560246355E-8,181514.0,100.0,?,?,?,181514.0,258792.0,1.0
185376.0,1.212993058,8.107478826090486E-8,185376.0,100.0,?,?,?,185376.0,258792.0,1.0
189238.0,1.234535891,8.2517073939186E-8,189238.0,100.0,?,?,?,189238.0,258792.0,1.0
193100.0,1.255741628,8.393679114966135E-8,193100.0,100.0,100.0,100.0,100.0,193100.0,258792.0,1.0
196962.0,1.276954665,8.535699709276771E-8,196962.0,100.0,?,?,?,196962.0,258792.0,1.0
200824.0,1.298172121,8.677749888649002E-8,200824.0,100.0,?,?,?,200824.0,258792.0,1.0
204686.0,1.319353324,8.819557355362714E-8,204686.0,100.0,?,?,?,204686.0,258792.0,1.0
208548.0,1.340571271,8.961610821964011E-8,208548.0,100.0,?,?,?,208548.0,258792.0,1.0
212410.0,1.358944995,9.084622307880884E-8,212410.0,100.0,?,?,?,212410.0,258792.0,1.0
216272.0,1.373095371,9.179358615993625E-8,216272.0,100.0,100.0,100.0,100.0,216272.0,258792.0,1.0
220134.0,1.387230284,9.27399139982317E-8,220134.0,100.0,?,?,?,220134.0,258792.0,1.0
223996.0,1.401386596,9.368767449263275E-8,223996.0,100.0,?,?,?,223996.0,258792.0,1.0
227858.0,1.415555935,9.463630714045629E-8,227858.0,100.0,?,?,?,227858.0,258792.0,1.0
231720.0,1.429891855,9.559609233217106E-8,231720.0,100.0,?,?,?,231720.0,258792.0,1.0
235582.0,1.443873452,9.653215571402053E-8,235582.0,100.0,?,?,?,235582.0,258792.0,1.0
239444.0,1.457890253,9.747057599224562E-8,239444.0,100.0,?,?,?,239444.0,258792.0,1.0
243306.0,1.472194512,9.8428241490285E-8,243306.0,100.0,?,?,?,243306.0,258792.0,1.0
247168.0,1.486499605,9.938596282435373E-8,247168.0,100.0,?,?,?,247168.0,258792.0,1.0
251030.0,1.501096517,1.003632213457715E-7,251030.0,100.0,?,?,?,251030.0,258792.0,1.0
254892.0,1.515159559,1.013047374439405E-7,254892.0,100.0,?,?,?,254892.0,258792.0,1.0
258754.0,1.529067604,1.0223587654325902E-7,258754.0,100.0,?,?,?,258754.0,258792.0,1.0
262616.0,1.542672251,1.0314670324493612E-7,262616.0,100.0,?,?,?,262616.0,258792.0,1.0
266478.0,1.555947372,1.0403546828785081E-7,266478.0,100.0,100.0,100.0,100.0,266478.0,258792.0,1.0
270340.0,1.569489717,1.0494212389084612E-7,270340.0,99.9,66.62216288384631,75.0,50.0,270340.0,258792.0,1.0
274202.0,1.582845178,1.0583626767068893E-7,274202.0,100.0,?,?,?,274202.0,258792.0,1.0
278064.0,1.596143573,1.0672659090035077E-7,278064.0,100.0,?,?,?,278064.0,258792.0,1.0
281926.0,1.6094687,1.0761870382873755E-7,281926.0,100.0,?,?,?,281926.0,258792.0,1.0
285788.0,1.622754181,1.0850816247029023E-7,285788.0,100.0,?,?,?,285788.0,258792.0,1.0
289650.0,1.636309787,1.0941570589293208E-7,289650.0,100.0,?,?,?,289650.0,258792.0,1.0
293512.0,1.649493735,1.1029836693308419E-7,293512.0,100.0,?,?,?,293512.0,258792.0,1.0
297374.0,1.662982289,1.1120142124608573E-7,297374.0,100.0,?,?,?,297374.0,258792.0,1.0
301236.0,1.676732009,1.1212196053803381E-7,301236.0,100.0,100.0,100.0,100.0,301236.0,258792.0,1.0
305098.0,1.690198141,1.1302351370541171E-7,305098.0,100.0,?,?,?,305098.0,258792.0,1.0
308960.0,1.703510796,1.139147916374459E-7,308960.0,100.0,?,?,?,308960.0,258792.0,1.0
312822.0,1.716792649,1.1480400738557593E-7,312822.0,100.0,?,?,?,312822.0,258792.0,1.0
316684.0,1.73033211,1.1571046990570716E-7,316684.0,100.0,?,?,?,316684.0,258792.0,1.0
320546.0,1.743745277,1.1660847708352325E-7,320546.0,100.0,?,?,?,320546.0,258792.0,1.0
324408.0,1.757220651,1.1751064899980195E-7,324408.0,100.0,?,?,?,324408.0,258792.0,1.0
328270.0,1.770722314,1.1841458095609936E-7,328270.0,100.0,?,?,?,328270.0,258792.0,1.0
332132.0,1.784059162,1.1930747860163245E-7,332132.0,100.0,?,?,?,332132.0,258792.0,1.0
335994.0,1.797682336,1.2021954567994717E-7,335994.0,100.0,?,?,?,335994.0,258792.0,1.0
339856.0,1.810865172,1.2110213227206015E-7,339856.0,100.0,?,?,?,339856.0,258792.0,1.0
343718.0,1.824018725,1.2198275837682604E-7,343718.0,100.0,?,?,?,343718.0,258792.0,1.0
347580.0,1.837436392,1.2288106682818178E-7,347580.0,100.0,?,?,?,347580.0,258792.0,1.0
351442.0,1.850749319,1.237723629705277E-7,351442.0,99.9,0.0,50.0,0.0,351442.0,258792.0,1.0
355304.0,1.864030854,1.2466155742866092E-7,355304.0,100.0,?,?,?,355304.0,258792.0,1.0
359166.0,1.877412123,1.2555742904572851E-7,359166.0,100.0,?,?,?,359166.0,258792.0,1.0
363028.0,1.890628236,1.2644224352219245E-7,363028.0,100.0,?,?,?,363028.0,258792.0,1.0
366890.0,1.904137322,1.2734667244593093E-7,366890.0,100.0,?,?,?,366890.0,258792.0,1.0
370752.0,1.917490578,1.282406686017393E-7,370752.0,100.0,?,?,?,370752.0,258792.0,1.0
374614.0,1.93094349,1.2914133669440736E-7,374614.0,100.0,?,?,?,374614.0,258792.0,1.0
378476.0,1.943928194,1.3001065841341803E-7,378476.0,100.0,?,?,?,378476.0,258792.0,1.0
382338.0,1.95734866,1.3090915425691544E-7,382338.0,100.0,?,?,?,382338.0,258792.0,1.0
386200.0,1.970488174,1.3178884045518727E-7,386200.0,100.0,?,?,?,386200.0,258792.0,1.0
390062.0,1.983635279,1.3266903486844565E-7,390062.0,100.0,?,?,?,390062.0,258792.0,1.0
393924.0,1.997359843,1.3358788997435734E-7,393924.0,100.0,?,?,?,393924.0,258792.0,1.0
397786.0,2.010640577,1.3447703080580052E-7,397786.0,100.0,?,?,?,397786.0,258792.0,1.0
401648.0,2.024083246,1.3537701313294262E-7,401648.0,100.0,?,?,?,401648.0,258792.0,1.0
405510.0,2.037442668,1.3627142210045E-7,405510.0,100.0,?,?,?,405510.0,258792.0,1.0
409372.0,2.05073633,1.3716142845729777E-7,409372.0,100.0,?,?,?,409372.0,258792.0,1.0
413234.0,2.064101857,1.3805624615257397E-7,413234.0,100.0,?,?,?,413234.0,258792.0,1.0
