learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3861.0,0.121359886,1.1438150390237571E-8,3861.0,100.0,?,?,?,3861.0,380584.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,339.1416666666669,1064.5119866294938,237.73333333333335,100.21654984454962
7722.0,0.285274465,2.7576745953839273E-8,7722.0,100.0,?,?,?,7722.0,380584.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,657.6666666666669,2135.3969277901683,237.73333333333335,100.21654984454962
11583.0,0.414504564,4.0330086971163335E-8,11583.0,100.0,?,?,?,11583.0,381472.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,302.59999999999985,948.748520221164,244.99999999999994,113.01847844750095
15444.0,0.521682502,5.090716462895895E-8,15444.0,100.0,?,?,?,15444.0,381472.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,620.2500000000006,2017.2222862393826,244.99999999999994,113.01847844750095
19305.0,0.597471666,5.838657586047012E-8,19305.0,100.0,?,?,?,19305.0,381472.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,959.424999999999,3085.3202758241746,244.99999999999994,113.01847844750095
23166.0,0.666857927,6.523410329639704E-8,23166.0,100.0,?,?,?,23166.0,381472.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,1262.9000000000005,4159.386344525501,244.99999999999994,113.01847844750095
27027.0,0.729383234,7.140454322141699E-8,27027.0,100.0,?,?,?,27027.0,381472.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,1590.0000000000007,5229.591649787715,244.99999999999994,113.01847844750095
30888.0,0.783512154,7.674636823742547E-8,30888.0,100.0,?,?,?,30888.0,381472.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,1916.925,6299.57836946118,244.99999999999994,113.01847844750095
34749.0,0.837122871,8.20370533129221E-8,34749.0,100.0,?,?,?,34749.0,381472.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,2231.0750000000003,7372.927221793062,244.99999999999994,113.01847844750095
38610.0,0.893449009,8.760270972960318E-8,38610.0,99.9,66.62216288384631,50.0,50.0,38610.0,381952.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,2555.9,8443.685011779588,248.9999999999999,121.44812497039023
