learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.077414858,7.344564020588167E-9,3861.0,100.0,?,?,?,3861.0,380992.0,10.0,2110.8,609.3043027365993,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,0.175561934,1.701822473978417E-8,7722.0,100.0,?,?,?,7722.0,380992.0,10.0,4222.3,1204.303307126388,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,0.302029923,2.959896543844707E-8,11583.0,100.0,?,?,?,11583.0,385608.0,10.0,9200.5,5935.29177884289,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,0.408789149,4.024895252598243E-8,15444.0,100.0,?,?,?,15444.0,385608.0,10.0,10084.800000000001,6623.65190980189,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,0.493133552,4.8662902650123256E-8,19305.0,100.0,?,?,?,19305.0,385608.0,10.0,11362.099999999999,7222.065777878239,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,0.573023993,5.663253859584944E-8,23166.0,100.0,?,?,?,23166.0,385608.0,10.0,13122.300000000001,7656.07197008434,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,0.640865734,6.340023158798408E-8,27027.0,100.0,?,?,?,27027.0,385608.0,10.0,15214.699999999999,8013.463047341711,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,0.689758613,6.827764171479064E-8,30888.0,100.0,?,?,?,30888.0,385608.0,10.0,17472.800000000003,8424.043075230167,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,0.736748753,7.296524018278139E-8,34749.0,100.0,?,?,?,34749.0,385608.0,10.0,19818.400000000005,8895.008602831389,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,0.785910156,7.792946686115323E-8,38610.0,99.9,66.62216288384631,50.0,50.0,38610.0,390328.0,10.0,53355.899999999994,14477.708976599546,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42471.0,0.833468624,8.273183215630344E-8,42471.0,100.0,?,?,?,42471.0,390328.0,10.0,56410.700000000004,17853.267718637206,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,0.879227155,8.735244317412376E-8,46332.0,100.0,?,?,?,46332.0,390328.0,10.0,58717.5,20039.179309265357,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,0.923617944,9.183494215869861E-8,50193.0,100.0,?,?,?,50193.0,390328.0,10.0,60533.4,21572.317406033748,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,0.966320222,9.614693845536352E-8,54054.0,100.0,?,?,?,54054.0,390328.0,10.0,62589.200000000004,23516.34754709063,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,1.011971759,1.0075674541884825E-7,57915.0,100.0,?,?,?,57915.0,390328.0,10.0,64361.9,24923.150716864744,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,1.058207385,1.0542553259891352E-7,61776.0,100.0,?,?,?,61776.0,390328.0,10.0,66475.70000000001,27251.62221899215,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,1.100454505,1.0969156789063163E-7,65637.0,100.0,?,?,?,65637.0,390328.0,10.0,78387.9,30366.392338497433,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,1.14184324,1.1387092506786806E-7,69498.0,100.0,?,?,?,69498.0,390328.0,10.0,79938.5,31480.274763201585,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,1.18496563,1.1822534348983935E-7,73359.0,100.0,?,?,?,73359.0,390328.0,10.0,82651.70000000001,32921.31897266573,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,1.225514533,1.2231989599989104E-7,77220.0,100.0,?,?,?,77220.0,390328.0,10.0,84494.29999999999,33622.252661163424,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,1.266686188,1.2647733284406983E-7,81081.0,100.0,?,?,?,81081.0,390328.0,10.0,86585.3,34615.55867284729,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,1.307709633,1.3061980371919356E-7,84942.0,100.0,?,?,?,84942.0,390328.0,10.0,88837.59999999999,35388.2575414815,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,1.351327778,1.3502428255536697E-7,88803.0,100.0,100.0,100.0,100.0,88803.0,390328.0,10.0,100845.0,38758.93533396167,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,1.391575854,1.390884581166775E-7,92664.0,100.0,?,?,?,92664.0,390328.0,10.0,103260.4,39772.9508870874,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,1.430844534,1.4305373609868397E-7,96525.0,100.0,100.0,100.0,100.0,96525.0,390328.0,10.0,105280.3,40602.066808504,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,1.469041862,1.4691083095621113E-7,100386.0,100.0,?,?,?,100386.0,390328.0,10.0,107462.5,41191.56801323408,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,1.508086584,1.5085349407756289E-7,104247.0,100.0,?,?,?,104247.0,390328.0,10.0,109165.20000000001,41969.11148504867,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,1.558993365,1.5599396576731983E-7,108108.0,100.0,?,?,?,108108.0,390328.0,10.0,111065.39999999998,42846.23473461038,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,1.612034075,1.6134991762292054E-7,111969.0,100.0,?,?,?,111969.0,390328.0,10.0,112645.1,43667.0009922316,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,1.65547766,1.6573676971624088E-7,115830.0,100.0,?,?,?,115830.0,390328.0,10.0,124186.2,46990.94730500995,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,1.691787173,1.6939865261116167E-7,119691.0,100.0,?,?,?,119691.0,389840.0,10.0,126781.59999999999,47502.15340896547,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,1.727409184,1.7299569676678627E-7,123552.0,100.0,?,?,?,123552.0,390328.0,10.0,129118.4,48267.0842712137,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
