learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3862.0,0.087412284,8.656132065653802E-9,3862.0,100.0,?,?,?,3862.0,402680.0,10.0,3843.1,81.22048181749888,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7724.0,0.186558529,1.9027644392427885E-8,7724.0,100.0,?,?,?,7724.0,404360.0,10.0,7696.3,80.55232943731531,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11586.0,0.373748925,3.866082431302509E-8,11586.0,100.0,?,?,?,11586.0,406504.0,10.0,9203.0,3814.1185380402408,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
15448.0,0.479538339,4.983192118788552E-8,15448.0,100.0,?,?,?,15448.0,408184.0,10.0,13105.9,3847.327570318562,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
19310.0,0.577331066,6.020109036680311E-8,19310.0,100.0,?,?,?,19310.0,409864.0,10.0,16961.4,3812.2629966406507,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
23172.0,0.651457846,6.806090925198876E-8,23172.0,100.0,?,?,?,23172.0,409864.0,10.0,20783.600000000002,3787.9517537699567,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
27034.0,0.717373443,7.505007907872191E-8,27034.0,100.0,?,?,?,27034.0,409864.0,10.0,24638.7,3813.3009045823924,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
30896.0,0.785113662,8.22621584903366E-8,30896.0,100.0,?,?,?,30896.0,411544.0,10.0,28485.099999999995,3819.8243255126004,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
34758.0,0.852691769,8.944844690563364E-8,34758.0,100.0,?,?,?,34758.0,411056.0,10.0,32366.7,3808.0668192667,884.0,171.7983313849895,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
38620.0,0.94382414,9.927172134999392E-8,38620.0,99.9,66.62216288384631,50.0,50.0,38620.0,416664.0,10.0,36188.899999999994,3781.4089804962623,1426.3999999999999,133.5491586561959,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
