learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.087562964,8.71092195633385E-9,3861.0,100.0,?,?,?,3861.0,404328.0,10.0,0.0,23112.0,160.14646074418522,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,0.193178805,1.9804235341116373E-8,7722.0,100.0,?,?,?,7722.0,406008.0,10.0,0.0,46262.700000000004,157.93391726358888,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,0.468693423,4.875077489952453E-8,11583.0,100.0,?,?,?,11583.0,407200.0,10.0,1.0,64735.5,14907.036856241195,888.0,201.96369310678924,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,0.650098656,6.798592994286574E-8,15444.0,100.0,?,?,?,15444.0,409872.0,10.0,1.0,87969.6,14963.914017098305,935.1999999999999,161.69985913551207,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,0.793466819,8.321218615386014E-8,19305.0,100.0,?,?,?,19305.0,410528.0,10.0,1.0,111123.9,14931.3966709228,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,0.944673255,9.933004265262642E-8,23166.0,100.0,?,?,?,23166.0,412040.0,10.0,1.0,134210.7,14886.934838978774,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,1.103426066,1.1625230531658977E-7,27027.0,100.0,?,?,?,27027.0,412040.0,10.0,1.0,157376.19999999998,14858.37198200246,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,1.263960778,1.3343428094096897E-7,30888.0,100.0,?,?,?,30888.0,413720.0,10.0,1.0,180507.0,14836.356935282696,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,1.410057597,1.4903408552504454E-7,34749.0,100.0,?,?,?,34749.0,412744.0,10.0,1.0,203705.0,14839.944324543658,888.0,201.9636931067892,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,1.581024992,1.675531069291445E-7,38610.0,99.9,66.62216288384631,50.0,50.0,38610.0,418704.0,10.0,1.0,226793.7,14824.072112989432,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42471.0,1.778873888,1.8895892867016918E-7,42471.0,100.0,?,?,?,42471.0,418216.0,10.0,1.0,249974.7,14852.743293561782,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,1.922153124,2.0447879570825026E-7,46332.0,100.0,?,?,?,46332.0,418704.0,10.0,1.0,273162.1,14906.743577991821,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,2.066869066,2.20173154149695E-7,50193.0,100.0,?,?,?,50193.0,419208.0,10.0,1.0,296289.0,15017.872360032308,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,2.207666243,2.3546758478059536E-7,54054.0,100.0,?,?,?,54054.0,419896.0,10.0,1.0,319439.7,15034.729285151021,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,2.346246636,2.5052121193919537E-7,57915.0,100.0,?,?,?,57915.0,419896.0,10.0,1.0,342613.5,15052.021704372108,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,2.473618219,2.6437333540724175E-7,61776.0,100.0,?,?,?,61776.0,420384.0,10.0,1.0,365819.7,15105.92581332828,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,2.5974658,2.778265755699285E-7,65637.0,100.0,?,?,?,65637.0,419896.0,10.0,1.0,389028.5,15100.230397432866,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,2.725826979,2.9178632120653574E-7,69498.0,100.0,?,?,?,69498.0,420384.0,10.0,1.0,412241.80000000005,15066.45446605729,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,2.852798107,3.055948937350967E-7,73359.0,100.0,?,?,?,73359.0,420384.0,10.0,1.0,435419.0,15020.922615546031,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,2.973790222,3.1875322682765206E-7,77220.0,100.0,?,?,?,77220.0,420384.0,10.0,1.0,458530.4,15027.072023518078,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,3.096994384,3.321521280865081E-7,81081.0,100.0,?,?,?,81081.0,420384.0,10.0,1.0,481745.9,15029.939213671718,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,3.215705542,3.450623987993308E-7,84942.0,100.0,?,?,?,84942.0,420384.0,10.0,1.0,504871.8,15098.974378708272,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,3.360831246,3.608270260445815E-7,88803.0,100.0,100.0,100.0,100.0,88803.0,419896.0,10.0,1.0,528029.2,15122.125032914895,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,3.474455488,3.732334591687512E-7,92664.0,100.0,?,?,?,92664.0,422064.0,10.0,1.0,551240.6999999998,15167.983349806285,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,3.590533795,3.859078473768797E-7,96525.0,100.0,100.0,100.0,100.0,96525.0,422064.0,10.0,1.0,574351.1000000001,15295.522957533824,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,3.702826768,3.9815474502420466E-7,100386.0,100.0,?,?,?,100386.0,421576.0,10.0,1.0,597430.3,15307.818104557628,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,3.814438825,4.103414711721469E-7,104247.0,100.0,?,?,?,104247.0,422064.0,10.0,1.0,620630.1000000001,15363.360876882809,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,3.926152416,4.225392836407427E-7,108108.0,100.0,?,?,?,108108.0,422064.0,10.0,1.0,643808.3,15289.098302385262,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,4.035130451,4.3442464747781554E-7,111969.0,100.0,?,?,?,111969.0,421576.0,10.0,1.0,666977.7999999999,15397.693729184824,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,4.143515056,4.4625897376200805E-7,115830.0,100.0,?,?,?,115830.0,422064.0,10.0,1.0,690133.6,15411.271266331145,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,4.252821858,4.581939931307609E-7,119691.0,100.0,?,?,?,119691.0,422064.0,10.0,1.0,713314.0,15402.270474763693,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,4.361197498,4.700273405422146E-7,123552.0,100.0,?,?,?,123552.0,422064.0,10.0,1.0,736519.1,15376.238620026681,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,4.467885299,4.816763957523803E-7,127413.0,100.0,100.0,100.0,100.0,127413.0,422064.0,10.0,1.0,759670.7,15361.511044381885,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,4.572772752,4.931288740994657E-7,131274.0,100.0,?,?,?,131274.0,422064.0,10.0,1.0,782739.5,15247.148893773181,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,4.709120512,5.080164485844101E-7,135135.0,100.0,?,?,?,135135.0,422064.0,10.0,1.0,805893.2,15310.35142785576,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,4.842132986,5.225230567129122E-7,138996.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,138996.0,421576.0,10.0,1.0,829022.1000000001,15352.028635040753,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,4.940703254,5.332857726302909E-7,142857.0,100.0,100.0,100.0,100.0,142857.0,422064.0,10.0,1.0,852217.5,15323.803235852094,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,5.035666669,5.436546625494005E-7,146718.0,100.0,?,?,?,146718.0,422064.0,10.0,1.0,875397.9,15401.21897376237,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,5.126368046,5.535581879609989E-7,150579.0,100.0,?,?,?,150579.0,422064.0,10.0,1.0,898582.1,15412.063698068912,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,5.215250711,5.632631313763352E-7,154440.0,100.0,?,?,?,154440.0,422064.0,10.0,1.0,921726.5,15417.978418067654,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,5.301854362,5.727192332215773E-7,158301.0,100.0,?,?,?,158301.0,422064.0,10.0,1.0,944913.4,15477.415964344082,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,5.387354582,5.820548533573913E-7,162162.0,100.0,?,?,?,162162.0,422064.0,10.0,1.0,967993.2,15489.8852789669,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,5.47054597,5.911383761476147E-7,166023.0,100.0,100.0,100.0,100.0,166023.0,422064.0,10.0,1.0,991143.7000000001,15465.851243231893,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,5.560900033,6.009925721139193E-7,169884.0,100.0,?,?,?,169884.0,421576.0,10.0,1.0,1014256.6,15451.402167225255,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,119.20000000000002,251.29566472804723,0.0,0.0,1.0456375838926175,0.09621247467178956
173745.0,5.646733399,6.104018725386739E-7,173745.0,100.0,?,?,?,173745.0,423744.0,10.0,1.0,1037435.9,15487.105966290512,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,119.20000000000002,251.29566472804723,0.0,0.0,1.0456375838926175,0.09621247467178956
177606.0,5.731482977,6.196923650060575E-7,177606.0,100.0,?,?,?,177606.0,423744.0,10.0,1.0,1060633.9000000001,15465.974247790975,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
181467.0,5.815492794,6.289017627451797E-7,181467.0,100.0,?,?,?,181467.0,423744.0,10.0,1.0,1083815.2000000002,15412.133104941842,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
185328.0,5.898063406,6.379429664879934E-7,185328.0,100.0,?,?,?,185328.0,423256.0,10.0,1.0,1107057.9,15347.59531978869,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
189189.0,5.981727035,6.471144141029711E-7,189189.0,100.0,?,?,?,189189.0,423744.0,10.0,1.0,1130148.0,15480.558129473256,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
193050.0,6.070200051,6.568130805519616E-7,193050.0,100.0,?,?,?,193050.0,423744.0,10.0,1.0,1153260.5999999999,15405.631936982558,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
196911.0,6.155970386,6.662154713372286E-7,196911.0,100.0,?,?,?,196911.0,423744.0,10.0,1.0,1176421.5999999999,15487.409698059788,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
200772.0,6.240398435,6.754707168709631E-7,200772.0,100.0,?,?,?,200772.0,423744.0,10.0,1.0,1199522.9000000001,15479.673499643164,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
204633.0,6.326307588,6.848883252846097E-7,204633.0,100.0,?,?,?,204633.0,423744.0,10.0,1.0,1222612.9000000001,15387.433837388213,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,178.79999999999998,287.8953513576302,0.0,0.0,1.0684563758389263,0.11022523699562431
