learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3862.0,0.090017013,8.955055187319716E-9,3862.0,100.0,?,?,?,3862.0,404328.0,10.0,0.0,23117.0,159.9569386498199,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7724.0,0.190131706,1.9470557912619165E-8,7724.0,100.0,?,?,?,7724.0,406008.0,10.0,0.0,46274.5,155.69432302502898,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11586.0,0.45519691,4.7352708511532594E-8,11586.0,100.0,?,?,?,11586.0,407688.0,10.0,1.0,64752.299999999996,14906.327381723208,935.1999999999998,161.69985913551204,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
15448.0,0.650354294,6.807069943205971E-8,15448.0,100.0,?,?,?,15448.0,410360.0,10.0,1.0,87993.1,14964.048066764703,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
19310.0,0.809273999,8.49485898553725E-8,19310.0,100.0,?,?,?,19310.0,410528.0,10.0,1.0,111155.6,14932.730294371635,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
23172.0,0.962870961,1.0132126457513414E-7,23172.0,100.0,?,?,?,23172.0,412040.0,10.0,1.0,134247.30000000002,14887.113615099766,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
27034.0,1.125588828,1.186661825526423E-7,27034.0,100.0,?,?,?,27034.0,412040.0,10.0,1.0,157418.6,14857.084215207833,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
30896.0,1.284717801,1.3569770240997068E-7,30896.0,100.0,?,?,?,30896.0,413720.0,10.0,1.0,180556.90000000002,14839.805145845632,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
34758.0,1.41812391,1.4997611288222587E-7,34758.0,100.0,?,?,?,34758.0,413720.0,10.0,1.0,203758.7,14839.75841410125,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
38620.0,1.56579409,1.6597160268990115E-7,38620.0,99.9,66.62216288384631,50.0,50.0,38620.0,418704.0,10.0,1.0,226854.10000000003,14822.461817195617,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
