learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
315.0,0.054434406,4.55666834174345E-9,315.0,98.73015873015873,97.45916515426498,55.55555555555573,97.35099337748345,315.0,338808.0,10.0,316.6,29.39085269641257,2121.6,564.1976013183088,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
630.0,0.150719315,1.3349536452663855E-8,630.0,99.36507936507937,98.65168539325843,71.42857142857157,98.29787234042554,630.0,353000.0,10.0,637.6,37.23558632395747,3512.0,367.11003497286447,4.8,0.6324555320336759,2.9,0.31622776601683794,2.9,0.31622776601683794,1.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
945.0,0.201983892,1.815511489027283E-8,945.0,99.47089947089947,98.85223322620843,76.19047619047598,98.51632047477743,945.0,362352.0,10.0,952.0,38.288379438153285,4427.2,492.3334010381357,7.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1260.0,0.247175034,2.2484892994771813E-8,1260.0,99.7,99.39995679688937,82.35294117647058,99.39393939393939,1260.0,370352.0,10.0,1261.8,31.74481584973102,5211.2,517.8993467203192,8.199999999999998,1.0327955589886446,4.599999999999999,0.5163977794943223,4.599999999999999,0.5163977794943223,3.5999999999999996,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1575.0,0.295230028,2.7180357286129146E-8,1575.0,99.7,99.39729990356798,84.21052631578947,99.45945945945948,1575.0,377696.0,10.0,1571.6,31.70769272239434,5904.0,25.298221281346972,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1890.0,0.347195376,3.226328053697323E-8,1890.0,99.7,99.37260019574875,82.35294117647058,99.45155393053018,1890.0,378096.0,10.0,1887.7,41.92599299824501,5944.0,41.31182235954574,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2205.0,0.38099185,3.5569738348997714E-8,2205.0,99.6,99.17677856989972,78.94736842105263,98.96373056994818,2205.0,378176.0,10.0,2196.2,58.370083661638446,5952.0,38.643671323171894,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520.0,0.413656537,3.875262388268072E-8,2520.0,99.6,99.193769450312,75.0,99.06323185011709,2520.0,376656.0,10.0,2508.0000000000005,66.20506862099833,5801.6,298.519011119895,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2835.0,0.450858714,4.2386887041257904E-8,2835.0,99.6,99.00795619134541,63.63636363636363,98.6111111111111,2835.0,377616.0,10.0,2821.9,64.57631144622621,5896.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3150.0,0.480819979,4.531378891514201E-8,3150.0,99.8,97.2645457778264,66.66666666666666,99.07407407407408,3150.0,377616.0,10.0,3135.0,73.01445823336027,5896.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3465.0,0.507843141,4.7953668890038716E-8,3465.0,100.0,100.0,100.0,100.0,3465.0,377616.0,10.0,3445.1,73.8172668749588,5896.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3780.0,0.534321085,5.054028677517135E-8,3780.0,100.0,100.0,100.0,100.0,3780.0,377616.0,10.0,3760.0,78.8091929211871,5896.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4095.0,0.560329171,5.308100445346493E-8,4095.0,100.0,100.0,100.0,100.0,4095.0,377616.0,10.0,4080.4,82.09642027653965,5896.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4410.0,0.590328575,5.6017840802121084E-8,4410.0,99.7,98.8003838771593,57.14285714285714,97.97297297297297,4410.0,378416.0,10.0,4395.800000000001,69.86145018693959,5976.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
