learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,1.0955322,1.9345225221663716E-7,7705.0,100.0,?,?,?,7705.0,699536.0,10.0,4212.099999999999,1200.6327452176577,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,1.998471584,4.911014613851409E-7,15410.0,100.0,?,?,?,15410.0,1275312.0,10.0,19454.8,6255.828922781625,89280.79999999999,15829.736046090247,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,2.385509287,6.187945374568676E-7,23115.0,100.0,?,?,?,23115.0,1275312.0,10.0,20918.3,6321.210556531082,89280.79999999999,15829.736046090247,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,2.681582445,7.164762154800818E-7,30820.0,100.0,?,?,?,30820.0,1275312.0,10.0,22565.3,7313.839879905007,89280.79999999999,15829.736046090247,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,3.057156752,8.641995422936004E-7,38525.0,99.9,66.62216288384631,50.0,50.0,38525.0,1520392.0,10.0,32507.4,10261.445514372936,113772.8,16712.435588174718,6.199999999999999,1.0327955589886444,3.5999999999999996,0.5163977794943222,3.5999999999999996,0.5163977794943222,2.5999999999999996,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,3.442718705,1.0140805989731994E-6,46230.0,100.0,?,?,?,46230.0,1502640.0,10.0,40273.1,11624.827056778093,111992.0,16542.175699976375,7.6000000000000005,0.9660917830792958,4.3,0.4830458915396479,4.3,0.4830458915396479,3.3000000000000003,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,3.793248786,1.1503435744288338E-6,53935.0,100.0,?,?,?,53935.0,1502640.0,10.0,42072.3,12271.659944314337,111992.0,16542.175699976375,7.6000000000000005,0.9660917830792958,4.3,0.4830458915396479,4.3,0.4830458915396479,3.3000000000000003,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,4.121717489,1.2810542947730403E-6,61640.0,100.0,?,?,?,61640.0,1538224.0,10.0,44087.7,13266.289400414706,115548.80000000002,16487.18212430492,7.6000000000000005,0.9660917830792958,4.3,0.4830458915396479,4.3,0.4830458915396479,3.3000000000000003,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,4.495761033,1.4637325338964476E-6,69345.0,100.0,?,?,?,69345.0,1887848.0,10.0,50372.899999999994,14296.404524292888,150489.6,21512.57560487715,8.6,0.8432740427115678,4.8,0.4216370213557839,4.8,0.4216370213557839,3.7999999999999994,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,4.828390023,1.62618441723813E-6,77050.0,100.0,?,?,?,77050.0,1887848.0,10.0,52433.299999999996,15704.937482984276,150489.6,21512.57560487715,8.6,0.8432740427115678,4.8,0.4216370213557839,4.8,0.4216370213557839,3.7999999999999994,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
84755.0,5.162682588,1.7894487700276203E-6,84755.0,100.0,?,?,?,84755.0,1887848.0,10.0,54725.2,17212.516678278047,150489.6,21512.57560487715,8.6,0.8432740427115678,4.8,0.4216370213557839,4.8,0.4216370213557839,3.7999999999999994,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
92460.0,5.554700751,1.9846847333716914E-6,92460.0,100.0,?,?,?,92460.0,1925112.0,10.0,58385.0,18840.10926484003,154214.40000000002,20993.321706358587,8.6,0.8432740427115678,4.8,0.4216370213557839,4.8,0.4216370213557839,3.7999999999999994,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
100165.0,5.909490552,2.1613799355857948E-6,100165.0,100.0,?,?,?,100165.0,1925112.0,10.0,61094.6,20405.558334270914,154214.40000000002,20993.321706358587,8.6,0.8432740427115678,4.8,0.4216370213557839,4.8,0.4216370213557839,3.7999999999999994,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
107870.0,6.269710575,2.340779539594011E-6,107870.0,100.0,?,?,?,107870.0,1925112.0,10.0,64124.700000000004,21900.232337935497,154214.40000000002,20993.321706358587,8.6,0.8432740427115678,4.8,0.4216370213557839,4.8,0.4216370213557839,3.7999999999999994,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
