learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,1.244310879,2.2184858987151957E-7,7705.0,100.0,?,?,?,7705.0,703440.0,10.0,7675.5,83.41229592279012,31928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,2.531779655,6.143425382995874E-7,15410.0,100.0,?,?,?,15410.0,1179496.0,10.0,15427.1,88.0081435625892,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,2.996153844,7.560400338619078E-7,23115.0,100.0,?,?,?,23115.0,1179496.0,10.0,23082.500000000004,90.66574754436064,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,3.397777705,8.785901165534535E-7,30820.0,100.0,?,?,?,30820.0,1179496.0,10.0,30765.5,99.53140207994699,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,3.88236353,1.0372702099605153E-6,38525.0,99.8,0.0,0.0,0.0,38525.0,1265768.0,10.0,38454.600000000006,130.0488796995614,87974.4,31626.35925651611,5.2,1.0327955589886446,2.8,1.0327955589886444,2.8,1.0327955589886444,1.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,4.379041511,1.2063858851849225E-6,46230.0,100.0,?,?,?,46230.0,1316168.0,10.0,46156.8,128.05450228537669,93006.4,37084.62390922805,6.5,1.0801234497346435,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,4.819841432,1.3599256891072293E-6,53935.0,100.0,?,?,?,53935.0,1346424.0,10.0,53834.9,136.69142052244726,96029.59999999999,36168.044149497495,6.7,1.3374935098492586,3.5,1.35400640077266,3.5,1.35400640077266,2.5,1.35400640077266,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,5.257278848,1.5133715967688957E-6,61640.0,100.0,?,?,?,61640.0,1355944.0,10.0,61541.100000000006,139.62525241198588,96981.59999999999,36664.05247408178,6.8,1.1352924243950933,3.5,1.35400640077266,3.5,1.35400640077266,2.5,1.35400640077266,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,5.721709618,1.6770245253790624E-6,69345.0,100.0,?,?,?,69345.0,1362088.0,10.0,69270.3,172.25114094123091,97594.4,37280.048078175954,7.5,1.0801234497346435,3.6999999999999997,1.4944341180973264,3.6999999999999997,1.4944341180973264,2.6999999999999997,1.4944341180973264,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,6.20438109,1.8504614246141454E-6,77050.0,100.0,?,?,?,77050.0,1388968.0,10.0,76949.9,162.12714489286122,100278.4,38782.43264159689,8.200000000000001,1.3984117975602022,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
84755.0,6.635646162,2.005426615587924E-6,84755.0,100.0,?,?,?,84755.0,1388968.0,10.0,84652.20000000001,174.6824420356995,100278.4,38782.43264159689,8.200000000000001,1.3984117975602022,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
92460.0,7.123342318,2.198768482075909E-6,92460.0,100.0,?,?,?,92460.0,1532424.0,10.0,92366.70000000001,203.94555373650374,114617.59999999999,42989.0592882525,8.6,1.2649110640673518,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
100165.0,7.579276391,2.3795186142735656E-6,100165.0,100.0,?,?,?,100165.0,1532424.0,10.0,100027.6,230.73033803314357,114617.59999999999,42989.0592882525,8.7,1.3374935098492586,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
107870.0,8.024255657,2.5559258317151022E-6,107870.0,100.0,?,?,?,107870.0,1532424.0,10.0,107749.8,279.84948335370177,114617.59999999999,42989.0592882525,8.7,1.3374935098492586,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
115575.0,8.489141753,2.740561642436122E-6,115575.0,100.0,?,?,?,115575.0,1535224.0,10.0,115456.8,343.72754068043645,114897.6,42403.93588440688,9.1,1.7919573407620815,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
123280.0,8.949187473,2.9229417926184187E-6,123280.0,100.0,?,?,?,123280.0,1532424.0,10.0,123159.2,290.12211988134345,114617.59999999999,42989.0592882525,9.2,1.988857852023507,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
130985.0,9.401021656,3.102066567766931E-6,130985.0,100.0,?,?,?,130985.0,1532424.0,10.0,130816.59999999999,271.55650118038744,114617.59999999999,42989.0592882525,9.299999999999999,2.110818693198342,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
138690.0,9.823532954,3.2695666022916675E-6,138690.0,100.0,100.0,100.0,100.0,138690.0,1532424.0,10.0,138501.5,297.6270037031822,114617.59999999999,42989.0592882525,9.5,2.4608038433722337,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
146395.0,10.172449899,3.407890951511237E-6,146395.0,100.0,?,?,?,146395.0,1532424.0,10.0,146230.6,334.0376558945921,114617.59999999999,42989.0592882525,9.700000000000001,2.8303906287138374,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
154100.0,10.507436557,3.5406927891092603E-6,154100.0,100.0,?,?,?,154100.0,1532424.0,10.0,153919.0,373.6953601828937,114617.59999999999,42989.0592882525,9.700000000000001,2.8303906287138374,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
161805.0,10.847165424,3.6753746241771348E-6,161805.0,100.0,?,?,?,161805.0,1532424.0,10.0,161585.2,361.5241808417993,114617.59999999999,42989.0592882525,9.700000000000001,2.8303906287138374,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
169510.0,11.212548628,3.820491513399788E-6,169510.0,100.0,?,?,?,169510.0,1535224.0,10.0,169277.19999999995,364.33525464575007,114897.59999999999,43148.80403441097,10.1,3.6040101122068027,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
177215.0,11.557938066,3.957667607605039E-6,177215.0,100.0,?,?,?,177215.0,1535224.0,10.0,176994.0,352.1000489128685,114897.59999999999,43148.80403441097,10.2,3.823901439919996,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
184920.0,11.903728888,4.095003116903338E-6,184920.0,100.0,?,?,?,184920.0,1535224.0,10.0,184743.3,355.07309106717827,114897.59999999999,43148.80403441097,10.2,3.823901439919996,4.0,1.699673171197595,4.0,1.699673171197595,3.0,1.699673171197595,0.0,0.0,0.0,0.0,1.0,0.0
