learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
315.0,0.051021101,4.217195700725747E-9,315.0,80.31746031746032,60.85387853277211,-588.8888888888886,58.94039735099338,315.0,334736.0,10.0,314.0,31.88521078284833,1654.3999999999999,564.1976013183088,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
630.0,0.136728651,1.1771313356831668E-8,630.0,90.15873015873017,80.06125574272588,-342.85714285714215,73.61702127659575,630.0,340696.0,10.0,453.0,72.37556370918449,2238.4,921.3308248880469,2.6,1.577621275493231,1.8000000000000003,0.7888106377466155,1.8000000000000003,0.7888106377466155,0.7999999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
945.0,0.187797402,1.6414159407044447E-8,945.0,93.33333333333333,86.06811145510837,-199.99999999999952,81.30563798219585,945.0,351424.0,10.0,724.6000000000001,95.33706286411156,3289.6,1237.320689590572,4.4,2.118699810942761,2.7,1.0593499054713804,2.7,1.0593499054713804,1.7000000000000002,1.0593499054713804,0.0,0.0,0.0,0.0,1.0,0.0
1260.0,0.230481052,2.035263534452352E-8,1260.0,99.7,99.39995679688937,82.35294117647058,99.39393939393939,1260.0,356672.0,10.0,1019.1,119.75015657609806,3776.0000000000005,1046.183327890268,5.6000000000000005,2.1186998109427604,3.3000000000000003,1.0593499054713802,3.3000000000000003,1.0593499054713802,2.3000000000000003,1.0593499054713802,0.0,0.0,0.0,0.0,1.0,0.0
1575.0,0.269975636,2.407041640698082E-8,1575.0,99.7,99.39729990356798,84.21052631578947,99.45945945945948,1575.0,363872.0,10.0,1355.1,188.42413740164915,4480.0,1245.5417384504713,7.6000000000000005,1.8973665961010275,4.3,0.9486832980505138,4.3,0.9486832980505138,3.3000000000000003,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
1890.0,0.312732787,2.8147436649010826E-8,1890.0,99.7,99.37260019574875,82.35294117647058,99.45155393053018,1890.0,368584.0,10.0,1680.6,272.2426205509425,4940.8,934.0812241627241,8.6,0.8432740427115678,4.8,0.4216370213557839,4.8,0.4216370213557839,3.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
2205.0,0.357827759,3.2436642193485876E-8,2205.0,99.6,99.17677856989972,78.94736842105263,98.96373056994818,2205.0,367664.0,10.0,2349.7,411.05259193117064,4849.6,735.0409210075012,8.8,0.632455532033676,4.9,0.316227766016838,4.9,0.316227766016838,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2520.0,0.402554124,3.67796510086312E-8,2520.0,99.6,99.193769450312,75.0,99.06323185011709,2520.0,375344.0,10.0,2684.7999999999997,397.1039046787517,5604.799999999999,476.12061963796975,8.8,0.632455532033676,4.9,0.316227766016838,4.9,0.316227766016838,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2835.0,0.434003268,3.983341828036846E-8,2835.0,99.6,99.00795619134541,63.63636363636363,98.6111111111111,2835.0,375344.0,10.0,2767.4,360.20802631565874,5604.799999999999,476.12061963796975,8.8,0.632455532033676,4.9,0.316227766016838,4.9,0.316227766016838,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3150.0,0.460499477,4.2405698473265186E-8,3150.0,99.8,97.2645457778264,66.66666666666666,99.07407407407408,3150.0,375264.0,10.0,2861.7,352.9724729588224,5596.8,486.77003468441507,8.8,0.632455532033676,4.9,0.316227766016838,4.9,0.316227766016838,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3465.0,0.486026457,4.488388488244058E-8,3465.0,100.0,100.0,100.0,100.0,3465.0,375264.0,10.0,2947.2000000000003,369.9098388646738,5596.8,486.77003468441507,8.8,0.632455532033676,4.9,0.316227766016838,4.9,0.316227766016838,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3780.0,0.512899046,4.749270444664897E-8,3780.0,100.0,100.0,100.0,100.0,3780.0,375264.0,10.0,3040.4,408.18165890528036,5596.8,486.77003468441507,8.8,0.632455532033676,4.9,0.316227766016838,4.9,0.316227766016838,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
4095.0,0.539867001,5.0110782243719114E-8,4095.0,100.0,100.0,100.0,100.0,4095.0,375264.0,10.0,3138.1,464.95434662388567,5596.8,486.77003468441507,8.8,0.632455532033676,4.9,0.316227766016838,4.9,0.316227766016838,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
4410.0,0.570830287,5.310558079787633E-8,4410.0,99.7,98.8003838771593,57.14285714285714,97.97297297297297,4410.0,373872.0,10.0,4128.5,489.7721125403347,5460.799999999999,546.4415796770957,8.8,0.632455532033676,4.9,0.316227766016838,4.9,0.316227766016838,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
4725.0,0.608106091,5.6767094559903355E-8,4725.0,99.0,97.65001151494359,44.44444444444444,96.78456591639872,4725.0,379696.0,10.0,4922.9,338.3109844835402,6032.8,648.7781336224785,9.400000000000002,0.8432740427115685,5.200000000000001,0.42163702135578424,5.200000000000001,0.42163702135578424,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5040.0,0.64462617,6.035286360541772E-8,5040.0,98.8,97.49604583905416,45.45454545454545,97.02233250620347,5040.0,379536.0,10.0,5594.900000000001,384.65870875650575,6016.799999999999,675.961340117416,9.400000000000002,0.8432740427115685,5.200000000000001,0.42163702135578424,5.200000000000001,0.42163702135578424,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5355.0,0.67135216,6.297643480774222E-8,5355.0,99.0,97.50358235931438,47.368421052631575,96.44128113879003,5355.0,379456.0,10.0,5707.700000000001,361.4895265118725,6008.799999999999,661.3489245473979,9.400000000000002,0.8432740427115685,5.200000000000001,0.42163702135578424,5.200000000000001,0.42163702135578424,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5670.0,0.696832676,6.547774338407442E-8,5670.0,99.8,98.80292564971211,66.66666666666666,97.84946236559139,5670.0,379456.0,10.0,5781.4,326.8734719530887,6008.799999999999,661.3489245473979,9.400000000000002,0.8432740427115685,5.200000000000001,0.42163702135578424,5.200000000000001,0.42163702135578424,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5985.0,0.722541717,6.800148524010967E-8,5985.0,100.0,100.0,100.0,100.0,5985.0,379456.0,10.0,5860.0,322.3900329311272,6008.799999999999,661.3489245473979,9.400000000000002,0.8432740427115685,5.200000000000001,0.42163702135578424,5.200000000000001,0.42163702135578424,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6300.0,0.747052717,7.04076207561439E-8,6300.0,100.0,?,?,?,6300.0,379456.0,10.0,5934.9,346.27716901028543,6008.799999999999,661.3489245473979,9.400000000000002,0.8432740427115685,5.200000000000001,0.42163702135578424,5.200000000000001,0.42163702135578424,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6615.0,0.770192927,7.267919193355366E-8,6615.0,100.0,?,?,?,6615.0,379456.0,10.0,6011.6,394.8817544531527,6008.799999999999,661.3489245473979,9.400000000000002,0.8432740427115685,5.200000000000001,0.42163702135578424,5.200000000000001,0.42163702135578424,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6930.0,0.79652043,7.525220305923165E-8,6930.0,99.7,98.32593022477177,50.0,97.02970297029702,6930.0,377776.0,10.0,6826.2,300.18098244596075,5844.0,891.0198900386256,9.400000000000002,0.8432740427115685,5.200000000000001,0.42163702135578424,5.200000000000001,0.42163702135578424,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7245.0,0.821655914,7.770382713884322E-8,7245.0,99.3,98.07300556075538,53.333333333333336,97.10743801652893,7245.0,377024.0,10.0,7453.3,431.01870286824237,5770.4,812.7083937879154,9.400000000000002,0.8432740427115685,5.200000000000001,0.42163702135578424,5.200000000000001,0.42163702135578424,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
