learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
770312.0,6.901915374,6.701881387112289E-7,770312.0,97.39999999999999,94.80047835599125,94.73684210526315,94.57202505219206,97.45492940433162,97.4559686888454,97.34151329243355,97.40478961915848,99.79959919839679,95.00998003992017,97.50512083568832,95.21988527724665,99.79035639412997,770312.0,391608.0,10.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,8078.645454545451,73772.63063519183,283.41818181818184,276.2271828533943
1540624.0,13.336377904,1.3223518079333463E-6,1540624.0,97.39999999999999,94.78347404577701,94.63917525773195,94.61697722567287,97.4563569552984,97.22814498933901,97.5517890772128,97.61029411764706,100.0,95.22058823529412,97.30290456431536,94.6058091286307,100.0,1540624.0,391784.0,10.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,14845.081818181818,146914.5452705671,285.0181818181818,280.51822887400533
2310936.0,19.724589199,1.9695368287061795E-6,2310936.0,98.0,95.9861763914923,95.95141700404858,96.03174603174602,98.03179826719519,97.86780383795309,98.11676082862523,98.15157116451016,100.0,96.30314232902033,97.91231732776617,95.82463465553236,100.0,2310936.0,391608.0,10.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,5815.890909090915,48296.99856257246,283.41818181818184,276.2271828533943
3081248.0,26.462518671,2.6579386583949933E-6,3081248.0,98.4,96.79978238520219,96.86274509803921,96.77419354838709,98.42469448918749,98.37067209775967,98.42829076620825,98.45261121856866,100.0,96.90522243713733,98.39679358717434,96.79358717434869,100.0,3081248.0,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9738542510121455,0.8,0.7,2837.781818181817,15186.43834972918,313.16363636363616,319.2483582759431
3851560.0,33.380481449,3.3647341589837993E-6,3851560.0,97.1,94.20292172744936,94.14141414141413,93.86892177589851,97.17021632641246,97.14285714285714,97.05583756345179,97.13198700612888,99.79757085020243,94.46640316205533,97.20847575122515,94.6257197696737,99.79123173277662,3851560.0,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.97,0.8,0.7,3358.436363636362,25676.202388442158,313.16363636363616,319.2483582759431
4621872.0,40.316735349,4.073398429779267E-6,4621872.0,98.2,96.39220716748176,96.4774951076321,96.37096774193547,98.21005085735814,98.109243697479,98.2824427480916,98.26575672420714,99.36170212765958,97.16981132075472,98.15440811291434,96.88796680497926,99.42084942084942,4621872.0,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,5880.009090909093,35036.33873683844,313.16363636363616,319.2483582759431
5392184.0,47.291042522,4.785950533308471E-6,5392184.0,98.5,97.00064786006223,96.93251533742331,97.0414201183432,98.52215438363493,98.49548645937813,98.50448654037885,98.52652259332024,100.0,97.05304518664047,98.51778656126481,97.03557312252964,100.0,5392184.0,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.98,0.8,0.7,3060.327272727274,16752.418392638174,313.16363636363616,319.2483582759431
6162496.0,54.242641082,5.496182539721216E-6,6162496.0,98.8,97.59946227955062,97.67441860465115,97.53086419753086,98.80949842965506,98.82121807465619,98.77800407331975,98.79192268305171,99.8015873015873,97.78225806451613,98.82708043105795,97.85992217898833,99.79423868312757,6162496.0,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,4402.845454545454,30259.530092456225,313.16363636363616,319.2483582759431
6932808.0,61.186063224,6.2055791765838795E-6,6932808.0,97.5,94.9989197666696,94.89795918367346,94.66950959488273,97.52085856850591,97.44637385086823,97.55142017629774,97.55082587032796,98.96265560165975,96.13899613899613,97.49090967274822,95.97585513078471,99.00596421471172,6932808.0,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9839935948759008,0.8,0.7,12153.800000000007,82410.82969893006,313.16363636363616,319.2483582759431
7703120.0,68.148489164,6.91691739644598E-6,7703120.0,97.1,94.19675018010085,94.09368635437882,94.04517453798768,97.11432062468425,97.17624148003895,97.01952723535457,97.08122792067245,98.42209072978304,95.74036511156187,97.1474358974359,95.96153846153847,98.33333333333333,7703120.0,394928.0,10.0,20.0,20.0,0.0,100.0,100.0,4.0,0.94,0.8,0.7,14006.809090909088,131268.10103735805,313.16363636363616,319.2483582759431
